inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,doi,keywords
350720,Grigore Rosu|Joseph A. Goguen,WDS@FCT,conf/fct/1999wds,,https://doi.org/10.1016/S1571-0661(05)80625-5,journals/entcs/GoguenR99,,3,A protocol for distributed cooperative work.,,1999,Grigore Rosu,https://doi.org/10.1016/S1571-0661(05)80625-5,cooperative|data storage|work|distributed|protocol
350721,Achim Jung|M. Andrew Moshier|Mathias Kegelmann,MFPS,conf/mfps/1997,,https://doi.org/10.1016/S1571-0661(05)80160-4,journals/entcs/JungKM97,,203-220,Multi lingual sequent calculus and coherent spaces.,,1997,Achim Jung,https://doi.org/10.1016/S1571-0661(05)80160-4,calculus|sequent|spaces|coherent|multi|lingual
350722,Hirotaka Ono|Kazuhisa Makino|Masafumi Yamashita|Takashi Horiyama|Toshinori Sakuma|Yuichi Asahiro,CATS,conf/cats/2004,,https://doi.org/10.1016/j.entcs.2003.12.015,journals/entcs/AsahiroHMOSY04,,229-245,How to Collect Balls Moving in the Euclidean Plane.,,2004,Hirotaka Ono,https://doi.org/10.1016/j.entcs.2003.12.015,plane|euclidean|moving|balls|collect
350723,Judy Bowen|Steve Reeves,FMIS@ICFEM,conf/icfem/2006fmis,,https://doi.org/10.1016/j.entcs.2007.01.061|https://www.wikidata.org/entity/Q59651701,journals/entcs/BowenR07,,57-72,Formal Models for Informal GUI Designs.,,2006,Judy Bowen,https://doi.org/10.1016/j.entcs.2007.01.061|https://www.wikidata.org/entity/Q59651701,formal|designs|informal|models|gui
350724,Ernesto Pimentel 0001|Jeffrey Polakow|Joshua S. Hodas|Lubomira Stoilova|Pablo López,LFM,conf/lfm/2002,,https://doi.org/10.1016/S1571-0661(04)80502-4,journals/entcs/LopezPHPS02,,1-10,Isolating Resource Consumption in Linear Logic Proof Search.,,2002,Ernesto Pimentel 0001,https://doi.org/10.1016/S1571-0661(04)80502-4,logic|linear|proof|isolating|search|consumption|resource
350725,Kohei Honda 0001,WRLA,conf/wrla/2002,,https://doi.org/10.1016/S1571-0661(05)82528-9,journals/entcs/Honda02,,40-69,Processes and Games.,,2002,Kohei Honda 0001,https://doi.org/10.1016/S1571-0661(05)82528-9,games|processes
350726,Ana Cavalcanti 0001|Augusto Sampaio|Jim Woodcock 0001,Refine,conf/refine/2002,,https://doi.org/10.1016/S1571-0661(05)80489-X,journals/entcs/CavalcantiSW02,,132-162,Refinement of actions in Circus.,,2002,Ana Cavalcanti 0001,https://doi.org/10.1016/S1571-0661(05)80489-X,actions|circus|refinement
350727,Alicia Villanueva|Ernesto Pimentel 0001|María Alpuente|María-del-Mar Gallardo,PROLE,conf/prole/2007,,https://doi.org/10.1016/j.entcs.2008.03.072|https://www.wikidata.org/entity/Q57978192,journals/entcs/AlpuenteGPV08,,3-21,An Abstract Analysis Framework for Synchronous Concurrent Languages based on source-to-source Transformation.,,2007,Alicia Villanueva,https://doi.org/10.1016/j.entcs.2008.03.072|https://www.wikidata.org/entity/Q57978192,transformation|analysis|abstract|based|concurrent|sourcetosource|languages|framework|synchronous
350728,Klaus Weihrauch|Matthias Schröder 0001|Vasco Brattka,CCA,conf/cca/2002,,https://doi.org/10.1016/S1571-0661(05)80392-5,journals/entcs/BrattkaSW02,,225-226,Preface.,,2002,Klaus Weihrauch,https://doi.org/10.1016/S1571-0661(05)80392-5,preface
350729,Alessandra Di Pierro|Alessandro Aldini,MEFISTO,conf/mefisto/2003,,https://doi.org/10.1016/j.entcs.2004.02.007,journals/entcs/AldiniP04,,155-182,A Quantitative Approach to Noninterference for Probabilistic Systems.,,2003,Alessandra Di Pierro,https://doi.org/10.1016/j.entcs.2004.02.007,noninterference|probabilistic|approach|quantitative|systems
350730,Jeffrey M. Egger,MFPS,conf/mfps/2005,,https://doi.org/10.1016/j.entcs.2005.11.064,journals/entcs/Egger06,,361-377,A Quillen Model Structure for Chu Spaces.,,2005,Jeffrey M. Egger,https://doi.org/10.1016/j.entcs.2005.11.064,quillen|spaces|chu|indexing|structure|model
350731,Grigore Rosu,WRLA,conf/wrla/2008,,https://doi.org/10.1016/j.entcs.2009.05.009,journals/entcs/Rosu09,,1-3,Preface.,,2008,Grigore Rosu,https://doi.org/10.1016/j.entcs.2009.05.009,preface
350732,Wilson Pádua,CLEI Selected Papers,conf/clei/2015s,,https://doi.org/10.1016/j.entcs.2016.02.004|https://www.wikidata.org/entity/Q113317708,journals/entcs/Padua16,,41-65,Evolution of a Model-driven Process Framework.,,2015,Wilson Pádua,https://doi.org/10.1016/j.entcs.2016.02.004|https://www.wikidata.org/entity/Q113317708,evolution|modeldriven|process|framework|big data
350733,Aleksandr Zaks|Amir Pnueli|Lenore D. Zuck,RV@CAV,conf/rv/2005,,https://doi.org/10.1016/j.entcs.2006.02.005,journals/entcs/PnueliZZ06,,73-89,Monitoring Interfaces for Faults.,,2005,Aleksandr Zaks,https://doi.org/10.1016/j.entcs.2006.02.005,monitoring|big data|faults|interfaces
350734,Rafael del Vado Vírseda,LSFA,conf/lsfa/2010,,https://doi.org/10.1016/j.entcs.2011.03.005|https://www.wikidata.org/entity/Q113318277,journals/entcs/Virseda11,,55-69,A Theoretical Framework for the Higher-Order Cooperation of Numeric Constraint Domains.,,2010,Rafael del Vado Vírseda,https://doi.org/10.1016/j.entcs.2011.03.005|https://www.wikidata.org/entity/Q113318277,numeric|cooperation|domains|higherorder|framework|big data|constraint|theoretical
350735,Joost Jacob,CVUML,conf/uml/2003cvuml,,https://doi.org/10.1016/j.entcs.2004.02.016,journals/entcs/Jacob04,,25-49,The OMEGA Component Model.,,2003,Joost Jacob,https://doi.org/10.1016/j.entcs.2004.02.016,component|model|omega
350736,Alessandro Cimatti|Amit Palti|Anders Franzén|Marco Bozzano|Roberto Bruttomesso|Roberto Sebastiani|Ziyad Hanna|Zurab Khasidashvili,PDPAR@CAV,conf/smt/2005,,https://doi.org/10.1016/j.entcs.2005.12.001|https://www.wikidata.org/entity/Q62041351,journals/entcs/BozzanoBCFHKPS06,,3-14,Encoding RTL Constructs for MathSAT: a Preliminary Report.,,2005,Alessandro Cimatti,https://doi.org/10.1016/j.entcs.2005.12.001|https://www.wikidata.org/entity/Q62041351,mathsat|constructs|report|rtl|encoding|preliminary
350737,Angelo Troina|Bogdan Aman|Mariangiola Dezani-Ciancaglini,MeCBIC,conf/mecbic/2008,,https://doi.org/10.1016/j.entcs.2008.12.106,journals/entcs/AmanDT09,,97-111,Type Disciplines for Analysing Biologically Relevant Properties.,,2008,Angelo Troina,https://doi.org/10.1016/j.entcs.2008.12.106,analysing|biologically|properties|data modeling|relevant|disciplines|type
350738,Jerker Hammarberg|Simin Nadjm-Tehrani,FMICS,conf/fmics/2003,,https://doi.org/10.1016/S1571-0661(04)80820-X,journals/entcs/HammarbergN03,,219-234,Development of Safety-Critical Reconfigurable Hardware with Esterel.,,2003,Jerker Hammarberg,https://doi.org/10.1016/S1571-0661(04)80820-X,hardware|safetycritical|esterel|development|reconfigurable
350739,Luca Aceto,EXPRESS,conf/express/2003,,https://doi.org/10.1016/j.entcs.2004.04.027,journals/entcs/Aceto04,,5-6,Nested Semantics over Finite Trees are Equationally Hard: Invited Talk.,,2003,Luca Aceto,https://doi.org/10.1016/j.entcs.2004.04.027,invited|finite|talk|hard|trees|nested|semantics|equationally
350740,Abhishek Rai|Erez Zadok|Mike R. True|Radu Grosu|Scott A. Smolka|Sean Callanan,MBT,conf/mbt/2006,,https://doi.org/10.1016/j.entcs.2006.09.005,journals/entcs/CallananGRSTZ06,,41-52,Runtime Verification for High-Confidence Systems: A Monte Carlo Approach.,,2006,Abhishek Rai,https://doi.org/10.1016/j.entcs.2006.09.005,approach|carlo|verification|systems|indexing|highconfidence|runtime|monte
350741,Loïc Paulevé|Nathalie Théret,SASB,conf/sasb/2015,,https://doi.org/10.1016/j.entcs.2016.09.015,journals/entcs/PauleveT16,,1-2,Preface.,,2015,Loïc Paulevé,https://doi.org/10.1016/j.entcs.2016.09.015,preface|data querying
350743,Éric Monfroy,COTIC,conf/cotic/1998,,https://doi.org/10.1016/S1571-0661(05)80588-2,journals/entcs/Monfroy98,,1-22,An Environment for Designing/Executing Constraint Solver Collaborations.,,1998,Éric Monfroy,https://doi.org/10.1016/S1571-0661(05)80588-2,solver|collaborations|environment|designingexecuting|constraint
350745,Laurentiu Leustean,WoLLIC,conf/wollic/2006,,https://doi.org/10.1016/j.entcs.2006.05.039,journals/entcs/Leustean06,,95-106,Proof Mining in R-trees and Hyperbolic Spaces.,,2006,Laurentiu Leustean,https://doi.org/10.1016/j.entcs.2006.05.039,hyperbolic|spaces|proof|mining|rtrees
350746,Cas J. F. Cremers|Erik P. de Vink|Sjouke Mauw,ARSPA@ICALP,conf/arspa/2005,,https://doi.org/10.1016/j.entcs.2005.06.006,journals/entcs/CremersMV05,,23-38,A Syntactic Criterion for Injectivity of Authentication Protocols.,,2005,Cas J. F. Cremers,https://doi.org/10.1016/j.entcs.2005.06.006,protocols|injectivity|syntactic|authentication|criterion
350748,Carlos Gregorio-Rodríguez|David de Frutos-Escrig,SOS@LICS/ICALP,conf/sos/2007,,https://doi.org/10.1016/j.entcs.2007.08.014,journals/entcs/Frutos-EscrigG07,,13-28,Simulations Up-to and Canonical Preorders: (Extended Abstract).,,2007,Carlos Gregorio-Rodríguez,https://doi.org/10.1016/j.entcs.2007.08.014,preorders|simulations|abstract|canonical|extended|upto
350749,Antonio Vallecillo|Francisco Durán 0001|Manuel Roldán,WRS,conf/wrs/2004,,https://doi.org/10.1016/j.entcs.2004.11.018,journals/entcs/DuranRV05,,17-28,Invariant-Driven Strategies for Maude.,,2004,Antonio Vallecillo,https://doi.org/10.1016/j.entcs.2004.11.018,maude|invariantdriven|strategies
350750,Jimmie Lawson,COMPROX,conf/comprox/1997,,https://doi.org/10.1016/S1571-0661(05)80220-8,journals/entcs/Lawson98,,158-172,"The Upper Interval Topology, Property M and Compactness.",,1997,Jimmie Lawson,https://doi.org/10.1016/S1571-0661(05)80220-8,data storage|upper|interval|topology|compactness|property
350752,Dominic J. D. Hughes,WoLLIC,conf/wollic/2006,,https://doi.org/10.1016/j.entcs.2006.05.036,journals/entcs/Hughes06,,37-63,Towards Hilbert's 24,,2006,Dominic J. D. Hughes,https://doi.org/10.1016/j.entcs.2006.05.036,hilberts|data processing|24|towards
350754,Antinisca Di Marco|Paola Inverardi|Vittorio Cortellessa,FOCLASA,conf/foclasa/2003,,https://doi.org/10.1016/j.entcs.2004.04.038,journals/entcs/CortellessaMI04,,219-239,Three Performance Models at Work: A Software Designer Perspective.,,2003,Antinisca Di Marco,https://doi.org/10.1016/j.entcs.2004.04.038,designer|work|perspective|three|software|models|performance
350755,Harald Rueß|Leonardo Mendonça de Moura|Natarajan Shankar,D/PDPAR@IJCAR,conf/smt/2004,,https://doi.org/10.1016/j.entcs.2004.06.068,journals/entcs/MouraRS05,,69-85,Justifying Equality.,,2004,Harald Rueß,https://doi.org/10.1016/j.entcs.2004.06.068,equality|justifying|data storage
350756,Howard A. Blair,MFCSIT,conf/mfcsit/2000,,https://doi.org/10.1016/S1571-0661(05)80031-3,journals/entcs/Blair00a,,4,Locating Self-Organization at the Edge of Chaos.,,2000,Howard A. Blair,https://doi.org/10.1016/S1571-0661(05)80031-3,locating|indexing|edge|chaos|selforganization
350758,Alessandro Armando|Tudor Jebelean,Calculemus,conf/calculemus/1999,,https://doi.org/10.1016/S1571-0661(05)80604-8,journals/entcs/ArmandoJ99,,319-320,Preface.,,1999,Alessandro Armando,https://doi.org/10.1016/S1571-0661(05)80604-8,big data|preface
350759,Ed Harcourt,WGT@ETAPS,conf/wgt/2008,,https://doi.org/10.1016/j.entcs.2009.05.003,journals/entcs/Harcourt09,,13-23,Policies of System Level Pipeline Modeling.,,2008,Ed Harcourt,https://doi.org/10.1016/j.entcs.2009.05.003,policies|modeling|pipeline|level|system
350760,Carsten Schmidt 0002|Uwe Kastens,LDTA@ETAPS,conf/ldta/2002,,https://doi.org/10.1016/S1571-0661(04)80432-8,journals/entcs/KastensS02,,139-143,VL-Eli: A Generator for Visual Languages - System Demonstration.,,2002,Carsten Schmidt 0002,https://doi.org/10.1016/S1571-0661(04)80432-8,demonstration|generator|indexing|system|vleli|visual|languages
350761,Christian Liebchen,ATMOS,conf/atmos/2003,,https://doi.org/10.1016/j.entcs.2003.12.021,journals/entcs/Liebchen04,,34-51,Symmetry for Periodic Railway Timetables.,,2003,Christian Liebchen,https://doi.org/10.1016/j.entcs.2003.12.021,symmetry|railway|data querying|timetables|periodic
350762,Alexander Lazovik|Christian Koehler 0001|Farhad Arbab,FOCLASA,conf/foclasa/2007,,https://doi.org/10.1016/j.entcs.2008.03.100,journals/entcs/KoehlerLA08,,77-92,Connector Rewriting with High-Level Replacement Systems.,,2007,Alexander Lazovik,https://doi.org/10.1016/j.entcs.2008.03.100,rewriting|systems|connector|replacement|highlevel
350763,Pawel Sobocinski 0001|Vladimiro Sassone,EXPRESS,conf/express/2002,,https://doi.org/10.1016/S1571-0661(05)80367-6,journals/entcs/SassoneS02,,105-123,Deriving Bisimulation Congruences: A 2-categorical Approach.,,2002,Pawel Sobocinski 0001,https://doi.org/10.1016/S1571-0661(05)80367-6,deriving|approach|bisimulation|congruences|2categorical
350764,Günter Riedewald|Markus Stoy|Wolfgang Lohmann,LDTA@ETAPS,conf/ldta/2004,,https://doi.org/10.1016/j.entcs.2004.06.006,journals/entcs/LohmannRS04,,133-148,Semantics-preserving Migration of Semantic Rules During Left Recursion Removal in Attribute Grammars.,,2004,Günter Riedewald,https://doi.org/10.1016/j.entcs.2004.06.006,grammars|semanticspreserving|removal|semantic|recursion|attribute|data management|migration|left|rules
350765,Stephen L. Bloom|Zoltán Ésik,CTCS,conf/ctcs/2002,,https://doi.org/10.1016/S1571-0661(04)80558-9,journals/entcs/BloomE02,,47-61,"Unique, guarded fixed points in an additive setting: Extended Abstract.",,2002,Stephen L. Bloom,https://doi.org/10.1016/S1571-0661(04)80558-9,fixed|guarded|additive|abstract|extended|setting|unique|points
350766,Klaus Weihrauch|Tanja Grubba|Yatao Xu,CCA,conf/cca/2007,,https://doi.org/10.1016/j.entcs.2008.03.018,journals/entcs/GrubbaWX08,,237-254,Effectivity on Continuous Functions in Topological Spaces.,,2007,Klaus Weihrauch,https://doi.org/10.1016/j.entcs.2008.03.018,functions|continuous|effectivity|spaces|topological
350767,Hong Lu 0011|Klaus Weihrauch,CCA,conf/cca/2006,,https://doi.org/10.1016/j.entcs.2006.08.012,journals/entcs/LuW07,,157-177,Computable Riesz Representation for the Dual of C.,,2006,Hong Lu 0011,https://doi.org/10.1016/j.entcs.2006.08.012,representation|riesz|c|computable|dual
350768,Ashley Hamilton-Taylor|Bina Reed|Eileen T. Kraemer|Philippa M. Rhodes,PVW,conf/pvw/2006,,https://doi.org/10.1016/j.entcs.2007.01.048,journals/entcs/KraemerRRH07,,171-179,SSEA: A System for Studying the Effectiveness of Animations.,,2006,Ashley Hamilton-Taylor,https://doi.org/10.1016/j.entcs.2007.01.048,studying|effectiveness|data storage|animations|system|ssea
350769,Andrew M. Pitts,HOOTS,conf/hoots/1997,,https://doi.org/10.1016/S1571-0661(05)80685-1,journals/entcs/Pitts97,,2-27,Parametric Polymorphism and Operational Equivalence.,,1997,Andrew M. Pitts,https://doi.org/10.1016/S1571-0661(05)80685-1,parametric|polymorphism|operational|equivalence
350770,Douglas S. Bridges|Marian Alexandru Baroni,CCA,conf/cca/2007,,https://doi.org/10.1016/j.entcs.2008.03.004,journals/entcs/BaroniB08,,19-25,Continuity Properties of Preference Relations.,,2007,Douglas S. Bridges,https://doi.org/10.1016/j.entcs.2008.03.004,continuity|preference|relations|properties
409709,Jens Palsberg|Michael I. Schwartzbach,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157768|https://doi.org/10.1145/157710.157768,journals/oopsm/SchwartzbachP93,,219,Types for the language designer (abstract).,,1992,Jens Palsberg,https://doi.org/10.1145/157709.157768|https://doi.org/10.1145/157710.157768,designer|types|language|abstract
409710,William J. Collins,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157832|https://doi.org/10.1145/157710.157832,journals/oopsm/Collins93a,,285-288,Verification and testing in an object-oriented CS2 course.,,1992,William J. Collins,https://doi.org/10.1145/157709.157832|https://doi.org/10.1145/157710.157832,verification|objectoriented|testing|course|cs2
409711,Mehmet Aksit,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157780|https://doi.org/10.1145/157710.157780,journals/oopsm/Aksit93,,223,The analysis and design of distributed systems (abstract).,,1992,Mehmet Aksit,https://doi.org/10.1145/157709.157780|https://doi.org/10.1145/157710.157780,analysis|abstract|design|systems|distributed
409712,Bruce Schwartz|Mark Lentczner,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157815|https://doi.org/10.1145/157710.157815,journals/oopsm/SchwartzL93,,237,Direct programming using a unified object model (abstract).,,1992,Bruce Schwartz,https://doi.org/10.1145/157709.157815|https://doi.org/10.1145/157710.157815,object|using|abstract|unified|direct|model|programming
409714,Jerry A. Goetsch|Kurt D. Welker|Michael W. Snyder,OOPSLA Addendum,conf/oopsla/1993a,,https://doi.org/10.1145/260303.260308|https://doi.org/10.1145/260304.260308,journals/oopsm/WelkerSG94,,19-22,Ada electronic combat modeling.,,1993,Jerry A. Goetsch,https://doi.org/10.1145/260303.260308|https://doi.org/10.1145/260304.260308,modeling|data processing|ada|electronic|combat
409715,Mario Wolczko,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157784|https://doi.org/10.1145/157710.157784,journals/oopsm/Wolczko93,,224,Hardware support for object-oriented systems (abstract).,,1992,Mario Wolczko,https://doi.org/10.1145/157709.157784|https://doi.org/10.1145/157710.157784,hardware|support|abstract|systems|objectoriented
409717,Charles R. Gardner,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260229|https://doi.org/10.1145/260111.260229,journals/oopsm/Gardner95,,56-60,Performance of an OODB in an online 7×24×365 manufacturing operation.,,1995,Charles R. Gardner,https://doi.org/10.1145/260094.260229|https://doi.org/10.1145/260111.260229,724365|oodb|online|operation|performance|manufacturing
409718,Daniel T. Chang|Jen-Yao Chung|Yi-Jing Lin,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260273|https://doi.org/10.1145/260111.260273,journals/oopsm/ChungLC95,,164-169,Object and relational databases.,,1995,Daniel T. Chang,https://doi.org/10.1145/260094.260273|https://doi.org/10.1145/260111.260273,relational|databases|object
409719,Süleyman Sevinc,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157767|https://doi.org/10.1145/157710.157767,journals/oopsm/Sevinc93,,219,Simulation with DEVS-CLOS (abstract).,,1992,Süleyman Sevinc,https://doi.org/10.1145/157709.157767|https://doi.org/10.1145/157710.157767,abstract|simulation|devsclos
409721,Peter Coad,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157719|https://doi.org/10.1145/157710.157719,journals/oopsm/Coad93,,49-53,Methods and CASE tools - Peter's cartoons.,,1992,Peter Coad,https://doi.org/10.1145/157709.157719|https://doi.org/10.1145/157710.157719,peters|tools|case|cartoons|methods
409722,Mario Tokoro|Minoru Uehara,OOPSLA/ECOOP Workshop on Object-based Concurrent Programming,conf/oopsla/1990ocp,,https://doi.org/10.1145/127056.127096|https://doi.org/10.1145/127070.127096,journals/oopsm/UeharaT91,,109-113,An adaptive load balancing method in the computational field model.,,1990,Mario Tokoro,https://doi.org/10.1145/127056.127096|https://doi.org/10.1145/127070.127096,load|computational|field|balancing|adaptive|data querying|model|method
409723,Peter de Jong,OOPSLA/ECOOP Workshop on Object-based Concurrent Programming,conf/oopsla/1990ocp,,https://doi.org/10.1145/127056.127077|https://doi.org/10.1145/127070.127077,journals/oopsm/Jong91,,40-44,Concurrent organizational objects.,,1990,Peter de Jong,https://doi.org/10.1145/127056.127077|https://doi.org/10.1145/127070.127077,organizational|objects|concurrent
