inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,keep,db_community,corresponding_author,doi,keywords,is_workshop
1096646,Agnieszka Czaplicka|Anna Borowiec|Anna Chmiel|Antonios Garas|Arvid Kappas|Daniel Thalmann|David García 0001|Dennis Küster|Di Cai|Elena Tsankova|Frank Schweitzer|Georgios Paltoglou|Grzegorz Dabrowski|Hannes Pirker|Janusz A. Holyst|Julian Sienkiewicz|Junghyun Ahn|Kevan Buckley|Marcin Skowron|Marija Mitrovic|Mathias Theunis|Matthias Trier|Mike Thelwall|Pawel Sobkowicz|Pawel Weronski|Robert Hillmann|Stefan Rank|Stéphane Gobron,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.076|https://www.wikidata.org/entity/Q56220146,journals/procedia/AhnBBCCCDGGGHHKKMPPRSSa11,,221-222,CYBEREMOTIONS - Collective Emotions in Cyberspace.,,2011,True,False,Agnieszka Czaplicka,https://doi.org/10.1016/j.procs.2011.09.076|https://www.wikidata.org/entity/Q56220146,cyberemotions|emotions|collective|cyberspace,False
1096647,Brett E. Shelton|Joel Duffin|Justin Ball|Yuxuan Wang,RecSysTEL@RecSys,conf/recsys/2010recsystel,,https://doi.org/10.1016/j.procs.2010.08.012,journals/procedia/SheltonDWB10,2.0,2865-2870,Linking open course wares and open education resources: creating an effective search and recommendation system.,,2010,True,False,Brett E. Shelton,https://doi.org/10.1016/j.procs.2010.08.012,linking|education|recommendation|open|effective|system|resources|creating|data storage|wares|course|search,False
1096648,Alessandro Costantini|Antonio Gómez-Iglesias|Bartek Palak|Dimitriy Yadykin|Francisco Castejón|Isabel Campos Plasencia|Marcin Plóciennik|Marcos López-Caniego|Michal Owsiak|Per Strand|Tomasz Zok,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.176|https://www.wikidata.org/entity/Q60868131,journals/procedia/PlociennikOZPGCLPCYS12,,1604-1613,Application Scenarios Using Serpens Suite for Kepler Scientific Workflow System.,,2012,True,False,Alessandro Costantini,https://doi.org/10.1016/j.procs.2012.04.176|https://www.wikidata.org/entity/Q60868131,suite|serpens|using|workflow|big data|scientific|system|application|kepler|scenarios,False
1096649,Bertram Ludäscher|Marc T. Facciotti|Phillip Seitzer|Sven Köhler 0003,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.219,journals/procedia/KohlerSFL12,,1999,Improved Motif Detection in Large Sequence Sets with Random Sampling in a Kepler workflow.,,2012,True,False,Bertram Ludäscher,https://doi.org/10.1016/j.procs.2012.04.219,detection|sets|random|large|workflow|sequence|kepler|sampling|motif|improved,False
1096650,Marketa Ruzickova|Sarka Hubackova,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.124,journals/procedia/RuzickovaH11,,754-758,Specialities of income taxing according to the Czech legal frame in HR systems.,,2011,True,False,Marketa Ruzickova,https://doi.org/10.1016/j.procs.2010.12.124,hr|systems|frame|czech|income|taxing|according|legal|specialities,False
1096651,Florian Rauser|Jan Riehme|Klaus Leppkes|Peter Korn|Uwe Naumann,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.013,journals/procedia/RauserRLKN10,1.0,107-115,On the use of discrete adjoints in goal error estimation for shallow water equations.,,2010,True,False,Florian Rauser,https://doi.org/10.1016/j.procs.2010.04.013,error|water|adjoints|estimation|shallow|discrete|equations|goal|use,False
1096652,Elhadi M. Shakshuki|Tarek R. Sheltami|Wael Alghamdi,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.100,journals/procedia/AlghamdiSS12,,785-794,Context-Aware Driver Assistance System.,,2012,True,False,Elhadi M. Shakshuki,https://doi.org/10.1016/j.procs.2012.06.100,driver|contextaware|system|assistance|data storage,False
1096653,A. G. Knyazeva|N. K. Evstigneev,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.295,journals/procedia/KnyazevaE10,1.0,2619-2628,Interrelations between heat and mechanical processes during solid phase chemical conversion under loading.,,2010,True,False,A. G. Knyazeva,https://doi.org/10.1016/j.procs.2010.04.295,heat|phase|loading|solid|chemical|mechanical|conversion|interrelations|processes,False
1096654,Davoud Arasteh,Complex Adaptive Systems,conf/complexsystems/2011,,https://doi.org/10.1016/j.procs.2011.08.025,journals/procedia/Arasteh11,,130-135,Performance of Rate ½ Convolutional Encoder with Adaptive Feedback-Controlled on Hyperchaotic-Chaotic States.,,2011,True,False,Davoud Arasteh,https://doi.org/10.1016/j.procs.2011.08.025,performance|½|feedbackcontrolled|hyperchaoticchaotic|encoder|adaptive|convolutional|rate|states,False
1096655,Kazutaka Ueda|Keiji Ogata|Satoru Suto|Takatsune Kumada|Tohru Ifukube,CSER,conf/cser/2012,,https://doi.org/10.1016/j.procs.2012.01.054,journals/procedia/OgataUSKI12,,255-260,Relationship between age-related decline of cognitive functions and willingness to work using a computer.,,2012,True,False,Kazutaka Ueda,https://doi.org/10.1016/j.procs.2012.01.054,work|computer|using|decline|cognitive|relationship|agerelated|functions|willingness,False
1096656,Alejandro Villegas|Emilio L. Zapata|Luis F. Romero|Siham Tabik,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.039|https://www.wikidata.org/entity/Q104704607,journals/procedia/TabikVZR12,,364-372,A Fast GIS-tool to Compute the Maximum Solar Energy on Very Large Terrains.,,2012,True,False,Alejandro Villegas,https://doi.org/10.1016/j.procs.2012.04.039|https://www.wikidata.org/entity/Q104704607,fast|terrains|large|gistool|compute|energy|maximum|solar,False
1096657,Hossein Momeni|Mohsen Sharifi|Morteza Okhovvat,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.082,journals/procedia/OkhovvatSM11,,484-490,Task allocation to actors in wireless sensor actor networks: an energy and time aware technique.,,2011,True,False,Hossein Momeni,https://doi.org/10.1016/j.procs.2010.12.082,allocation|actors|task|technique|wireless|actor|sensor|energy|networks|time|aware,False
1096658,Alfredo Tirado-Ramos|Angela B. Shiflet,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.206,journals/procedia/Tirado-RamosS11,,1898-1900,The Fifth Workshop on Teaching Computational Science (WTCS 2011).,,2011,True,False,Alfredo Tirado-Ramos,https://doi.org/10.1016/j.procs.2011.04.206,teaching|wtcs|science|2011|computational|fifth|workshop,True
1096659,Krzysztof Kurowski|Michal Kierzynka|Milosz Ciznicki|Pawel Gepner|Piotr Kopta,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.208,journals/procedia/CiznickiKKKG12,,1900-1909,Benchmarking Data and Compute Intensive Applications on Modern CPU and GPU Architectures.,,2012,True,False,Krzysztof Kurowski,https://doi.org/10.1016/j.procs.2012.04.208,intensive|cpu|applications|architectures|compute|modern|gpu|benchmarking|data,False
1096660,Coralie Sann|Fabrice Maurel|Gaël Dias|Jean-Marc Routoure|Mathieu Vautier|Michèle Molina|Pierre Beust,DSAI,conf/dsai/2012,,https://doi.org/10.1016/j.procs.2012.10.036,journals/procedia/MaurelDRVBMS12,,319-329,Haptic Perception of Document Structure for Visually Impaired People on Handled Devices.,,2012,True,False,Coralie Sann,https://doi.org/10.1016/j.procs.2012.10.036,perception|haptic|visually|devices|people|structure|impaired|handled|document,False
1096661,Radu Dan Gaceanu,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.060,journals/procedia/Gaceanu11,,305-307,A Bio-inspired Fuzzy Agent Clustering Algorithm for Search Engines.,,2011,True,False,Radu Dan Gaceanu,https://doi.org/10.1016/j.procs.2011.09.060,algorithm|fuzzy|engines|agent|bioinspired|clustering|search,False
1096662,Geoffrey C. Fox|Judy Qiu|Seung-Hee Bae,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.042,journals/procedia/BaeQF12,,393-402,Adaptive Interpolation of Multidimensional Scaling.,,2012,True,False,Geoffrey C. Fox,https://doi.org/10.1016/j.procs.2012.04.042,multidimensional|scaling|interpolation|adaptive,False
1096663,Ramji M. Makwana,Biometrics Technology,conf/biotec/2010,,https://doi.org/10.1016/j.procs.2010.11.013,journals/procedia/Makwana10,,101-110,Illumination invariant face recognition: A survey of passive methods.,,2010,True,False,Ramji M. Makwana,https://doi.org/10.1016/j.procs.2010.11.013,methods|face|invariant|illumination|recognition|passive|survey,False
1096664,Giuseppe Leo|Jean-Michel Gérard|Peter Uhd Jepsen|Stephan Reitzenstein,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.022|https://www.wikidata.org/entity/Q62346197,journals/procedia/LeoGRJ11,,205-206,Towards a Terahertz Room-Temperature Integrated Source.,,2011,True,False,Giuseppe Leo,https://doi.org/10.1016/j.procs.2011.09.022|https://www.wikidata.org/entity/Q62346197,source|terahertz|integrated|towards|roomtemperature,False
1096665,Abdelaziz Bouras|Muhammad Fahad 0001|Néjib Moalla,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.242,journals/procedia/FahadMB11,,2216-2225,Towards ensuring Satisfiability of Merged Ontology.,,2011,True,False,Abdelaziz Bouras,https://doi.org/10.1016/j.procs.2011.04.242,ontology|merged|satisfiability|ensuring|towards,False
1096666,Bela Stantic|Peter Darcy|Prapassara Pupunwiwat,ANT/MobiWIS,conf/ant/2011,,https://doi.org/10.1016/j.procs.2011.07.114,journals/procedia/PupunwiwatDS11,,827-834,Conceptual Selective RFID Anti-Collision Technique Management.,,2011,True,False,Bela Stantic,https://doi.org/10.1016/j.procs.2011.07.114,anticollision|technique|indexing|selective|rfid|management|conceptual,False
1096667,Debra Facktor Lepore|Jennifer Ford|John M. Colombi|Ryan Colburn|Yosef Morris,CSER,conf/cser/2013,,https://doi.org/10.1016/j.procs.2013.01.053,journals/procedia/LeporeCFCM13,,502-511,Observations on Expedited Systems Engineering Practices in Military Rapid Development Projects.,,2013,True,False,Debra Facktor Lepore,https://doi.org/10.1016/j.procs.2013.01.053,rapid|practices|systems|expedited|military|engineering|development|observations|projects,False
1096668,Amina Omarova|Barbara Rapaport|Vernon Ireland,Complex Adaptive Systems,conf/complexsystems/2012,,https://doi.org/10.1016/j.procs.2012.09.028,journals/procedia/IrelandRO12,,49-55,Addressing Wicked Problems in a Range of Project Types.,,2012,True,False,Amina Omarova,https://doi.org/10.1016/j.procs.2012.09.028,addressing|wicked|range|project|types|problems,False
1096669,Assefaw Hadish Gebremedhin|Boyana Norris|Duc C. Nguyen|Paul D. Hovland|Sri Hari Krishna Narayanan,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.231,journals/procedia/NarayananNHNG11,,2115-2123,Sparse Jacobian Computation Using ADIC2 and ColPack.,,2011,True,False,Assefaw Hadish Gebremedhin,https://doi.org/10.1016/j.procs.2011.04.231,sparse|colpack|computation|jacobian|using|adic2,False
1096670,Leifur Þ. Leifsson|Slawomir Koziel|Stanislav Ogurtsov,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.133,journals/procedia/LeifssonKO11,,1234-1243,Inverse Design of Transonic Airfoils Using Variable-Resolution Modeling and Pressure Distribution Alignment.,,2011,True,False,Leifur Þ. Leifsson,https://doi.org/10.1016/j.procs.2011.04.133,using|pressure|airfoils|design|inverse|variableresolution|distribution|modeling|alignment|transonic,False
1096671,Robert G. Belleman,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.189,journals/procedia/Belleman10,1.0,1689-1690,Visualization in Computational Science.,,2010,True,False,Robert G. Belleman,https://doi.org/10.1016/j.procs.2010.04.189,visualization|science|computational,False
1096672,Bartlomiej M. Szyja|Emiel Hensen|Evgeny Pidko|Ramon Groote|Rint Sijbesma,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.125,journals/procedia/SzyjaPGHS11,,1167-1176,DFT Study on mechanochemical bond breaking in COGEF and Molecular Dynamics simulations.,,2011,True,False,Bartlomiej M. Szyja,https://doi.org/10.1016/j.procs.2011.04.125,mechanochemical|cogef|simulations|dft|molecular|bond|dynamics|breaking|study|data storage,False
1096673,Carlos Duarte|Daniel Costa 0001|Luís Carriço|Nádia Fernandes,DSAI,conf/dsai/2012,,https://doi.org/10.1016/j.procs.2012.10.004|https://www.wikidata.org/entity/Q56808252,journals/procedia/FernandesCDC12,,28-35,Evaluating the Accessibility of Web Applications.,,2012,True,False,Carlos Duarte,https://doi.org/10.1016/j.procs.2012.10.004|https://www.wikidata.org/entity/Q56808252,web|accessibility|evaluating|applications,False
1096674,Amgad Salama|Mohamed Fathy El-Amin|Shuyu Sun 0001,ICCS,conf/iccS/2012,,https://doi.org/10.1016/j.procs.2012.04.070,journals/procedia/El-AminSS12,,651-660,A Conditionally Stable Scheme for a Transient Flow of a Non-Newtonian Fluid Saturating a Porous Medium.,,2012,True,False,Amgad Salama,https://doi.org/10.1016/j.procs.2012.04.070,nonnewtonian|medium|fluid|stable|porous|transient|flow|saturating|conditionally|scheme,False
1096675,S. M. Mozammal Hossain,ANT/MobiWIS,conf/ant/2012,,https://doi.org/10.1016/j.procs.2012.06.177,journals/procedia/Hossain12,,1217-1220,Selecting Negotiation Strategies for Meeting Scheduling Using a Model Based Approach.,,2012,True,False,S. M. Mozammal Hossain,https://doi.org/10.1016/j.procs.2012.06.177,scheduling|approach|negotiation|model|using|based|strategies|selecting|meeting,False
1096676,Ann Gabriel|Rebecca Capone,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.060,journals/procedia/GabrielC11,,577-578,Executable Paper Grand Challenge Workshop.,,2011,True,False,Ann Gabriel,https://doi.org/10.1016/j.procs.2011.04.060,challenge|workshop|grand|paper|executable,True
1096677,Antonio S. Cofiño|Giovanni Aloisio|Horst Schwichtenberg|Jonathan D. Blower|Monique Petitdidier|Peter Fox 0001|Sandro Fiore|Sebastien Denvil,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.059|https://www.wikidata.org/entity/Q58459001,journals/procedia/FioreAFPSDBC11,,567-576,The Climate-G testbed: towards large scale distributed data management for climate change.,,2011,True,False,Antonio S. Cofiño,https://doi.org/10.1016/j.procs.2011.04.059|https://www.wikidata.org/entity/Q58459001,data management|scale|large|testbed|towards|climateg|distributed|management|change|climate|data,False
1096678,Hamid Tohidi,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.150,journals/procedia/Tohidi11a,,917-924,Review the benefits of using value engineering in information technology project management.,,2011,True,False,Hamid Tohidi,https://doi.org/10.1016/j.procs.2010.12.150,benefits|technology|review|value|information|using|project|management|engineering,False
1096679,Dorottya Cserpán|István Ulbert|Péter Érdi|Zoltán Somogyvári,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.086,journals/procedia/SomogyvariCUE11,,348-350,Micro-Electric Imaging: Inverse Solution for Localization of Single Neuron Currents Based on Extracellular Potential Measurements.,,2011,True,False,Dorottya Cserpán,https://doi.org/10.1016/j.procs.2011.09.086,solution|extracellular|imaging|localization|based|inverse|microelectric|single|neuron|currents|measurements|potential,False
1096680,Guangri Xue|Ivan Yotov|Mary F. Wheeler,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.097,journals/procedia/WheelerXY11,,918-927,A Family of Multipoint Flux Mixed Finite Element Methods for Elliptic Problems on General Grids.,,2011,True,False,Guangri Xue,https://doi.org/10.1016/j.procs.2011.04.097,general|methods|flux|element|mixed|grids|elliptic|multipoint|family|finite|problems,False
1096681,Blanka Frydrychova Klimova,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.023|https://www.wikidata.org/entity/Q66708806,journals/procedia/Klimova11,,133-137,Making academic writing real with ICT.,,2011,True,False,Blanka Frydrychova Klimova,https://doi.org/10.1016/j.procs.2010.12.023|https://www.wikidata.org/entity/Q66708806,writing|making|real|academic|ict,False
1096682,Margaretha Vreeburg Izzo,DSAI,conf/dsai/2012,,https://doi.org/10.1016/j.procs.2012.10.039,journals/procedia/Izzo12,,343-350,Universal Design for Learning: Enhancing Achievement of Students with Disabilities.,,2012,True,False,Margaretha Vreeburg Izzo,https://doi.org/10.1016/j.procs.2012.10.039,disabilities|students|achievement|enhancing|data management|learning|design|universal,False
1096683,Giovana Mira de Espindola|Tomi Kauppinen,ICCS,conf/iccS/2011,,https://doi.org/10.1016/j.procs.2011.04.076|https://www.wikidata.org/entity/Q29038247,journals/procedia/KauppinenE11,,726-731,"Linked Open Science-Communicating, Sharing and Evaluating Data, Methods and Results for Executable Papers.",,2011,True,False,Giovana Mira de Espindola,https://doi.org/10.1016/j.procs.2011.04.076|https://www.wikidata.org/entity/Q29038247,results|open|methods|linked|data querying|evaluating|sciencecommunicating|data|papers|executable|sharing,False
1096684,Esma Kilic|Ethem Alpaydin,WCIT,conf/wcit/2010,,https://doi.org/10.1016/j.procs.2010.12.014,journals/procedia/KilicA11,,74-82,Learning the areas of expertise of classifiers in an ensemble.,,2011,True,False,Esma Kilic,https://doi.org/10.1016/j.procs.2010.12.014,ensemble|learning|classifiers|areas|expertise,False
1096685,Geoffrey C. Fox|Jong Youl Choi|Judy Qiu|Marlon E. Pierce,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.007|https://www.wikidata.org/entity/Q58971628,journals/procedia/ChoiQPF10,1.0,47-56,Generative topographic mapping by deterministic annealing.,,2010,True,False,Geoffrey C. Fox,https://doi.org/10.1016/j.procs.2010.04.007|https://www.wikidata.org/entity/Q58971628,mapping|generative|deterministic|annealing|topographic,False
1096686,Bruno Després,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.214,journals/procedia/Despres10,1.0,1913-1919,An abstract definition of cell centered Lagrangian schemes.,,2010,True,False,Bruno Després,https://doi.org/10.1016/j.procs.2010.04.214,definition|schemes|abstract|centered|lagrangian|cell,False
1096687,Alberto Calatroni|Alois Ferscha|Daniel Roggen|David Bannach|Gerhard Tröster|Gerold Hölzl|Hamidreza Bayati|Hesam Sagha|José del R. Millán|Kilian Förster|Marc Kurz|Paul Lukowicz|Ricardo Chavarriaga,FET,conf/fet/2011,,https://doi.org/10.1016/j.procs.2011.09.003,journals/procedia/RoggenCFTLBFKHSBMC11,,173-174,Activity Recognition in Opportunistic Sensor Environments.,,2011,True,False,Alberto Calatroni,https://doi.org/10.1016/j.procs.2011.09.003,environments|activity|sensor|recognition|opportunistic,False
1096688,Pietro Liò|Stephan Kitchovitch,ICCS,conf/iccS/2010,,https://doi.org/10.1016/j.procs.2010.04.264,journals/procedia/KitchovitchL10,1.0,2345-2354,Risk perception and disease spread on social networks.,,2010,True,False,Pietro Liò,https://doi.org/10.1016/j.procs.2010.04.264,perception|social|spread|risk|disease|networks,False
