inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,keywords
409737,Bhavani Thuraisingham|Mamdouh Ibrahim|Shail Arora|T. C. Ting,OOPSLA Addendum,conf/oopsla/1994a,,https://doi.org/10.1145/260028.260169|https://doi.org/10.1145/260060.260169,journals/oopsm/AroraITT94,,122-126,Object-oriented technology for health care and medical information systems.,,1994,Bhavani Thuraisingham,information|objectoriented|health|systems|technology|care|medical
409740,Anton Hofmann|Gabriele H. Pawlitzek|Horst D. Clausen,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157748|https://doi.org/10.1145/157710.157748,journals/oopsm/ClausenHP93,,179-181,Integration of different system engineering methods using an object-oriented model.,,1992,Anton Hofmann,engineering|objectoriented|methods|using|different|model|integration|system
409742,Norman L. Kerth,OOPSLA Addendum,conf/oopsla/1991a,,https://doi.org/10.1145/143773.143783|https://doi.org/10.1145/143776.143783,journals/oopsm/Kerth92,,21-43,A structured approach to object-oriented design.,,1991,Norman L. Kerth,approach|design|objectoriented|structured
409744,Frederic H. Wild III,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157713|https://doi.org/10.1145/157710.157713,journals/oopsm/Wild93,,17-23,Creating well formed class inheritance schemes in C++.,,1992,Frederic H. Wild III,well|formed|inheritance|class|creating|schemes|c
409745,Jeff L. Burgett|Sheryl J. Adam,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260240|https://doi.org/10.1145/260111.260240,journals/oopsm/BurgettA95,,72-76,Applying Object-Oriented Software Engineering Methods to the development of call center software: a case study.,,1995,Jeff L. Burgett,center|study|engineering|objectoriented|methods|applying|case|software|call|development
409746,Jean-Pierre Briot,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157765|https://doi.org/10.1145/157710.157765,journals/oopsm/Briot93,,218,Object-oriented concurrent programming (abstract).,,1992,Jean-Pierre Briot,abstract|objectoriented|programming|concurrent
409747,Fred A. Cummins|Roman Cunis,OOPSLA Addendum,conf/oopsla/1994a,,https://doi.org/10.1145/260028.260158|https://doi.org/10.1145/260060.260158,journals/oopsm/CumminsC94,,112-116,The object engine: foundation for next generation architectures.,,1994,Fred A. Cummins,architectures|next|object|generation|foundation|engine
409749,Ashutosh Tiwary|Christopher J. Bosch|Doug Lea|Rajendra K. Raj,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260279|https://doi.org/10.1145/260111.260279|https://www.wikidata.org/entity/Q111896739,journals/oopsm/TiwaryRLB95,,191-195,Building large distributed software systems using objects.,,1995,Ashutosh Tiwary,distributed|using|objects|software|building|systems|large
409751,Dennis de Champeaux|John Burnham,OOPSLA Addendum,conf/oopsla/1991a,,https://doi.org/10.1145/143773.143798|https://doi.org/10.1145/143776.143798,journals/oopsm/BurnhamC92,,83-90,Object oriented (domain) analysis.,,1991,Dennis de Champeaux,oriented|object|analysis|domain
409752,Dennis de Champeaux|Granville Miller|Simon Horner,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260268|https://doi.org/10.1145/260111.260268,journals/oopsm/ChampeauxHM95,,138-142,OO process and metrics for effort estimation.,,1995,Dennis de Champeaux,oo|metrics|process|effort|estimation
409753,Dennis de Champeaux,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157721|https://doi.org/10.1145/157710.157721,journals/oopsm/Champeaux93,,61-62,The OO software development process (abstract).,,1992,Dennis de Champeaux,oo|software|process|development|abstract
409755,Antero Taivalsaari|Eduardo Casais|Roland Trauter,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260276|https://doi.org/10.1145/260111.260276,journals/oopsm/TaivalsaariTC95,,180-185,Workshop on object-oriented legacy systems and software evolution .,,1995,Antero Taivalsaari,objectoriented|legacy|software|workshop|systems|evolution
409756,Mark Mayfield|Peter Coad,OOPSLA Addendum,conf/oopsla/1994a,,https://doi.org/10.1145/260028.260135|https://doi.org/10.1145/260060.260135,journals/oopsm/CoadM94,,102-104,Object model patterns: workshop report.,,1994,Mark Mayfield,model|patterns|report|workshop|object
409757,Chris Richardson,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157812|https://doi.org/10.1145/157710.157812,journals/oopsm/Richardson93,,236,Object-oriented program development using CLOS and CLIM (abstract).,,1992,Chris Richardson,program|objectoriented|clim|using|clos|development|abstract
409758,Rick DeNatale,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157718|https://doi.org/10.1145/157710.157718,journals/oopsm/DeNatale93,,39-47,The role of methods and case in OO development.,,1992,Rick DeNatale,methods|oo|case|role|development
409759,Jon L. White,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157769|https://doi.org/10.1145/157710.157769,journals/oopsm/White93,,220,Advanced CLOS and meta-object protocols (abstract).,,1992,Jon L. White,protocols|advanced|clos|metaobject|abstract
409760,Gerard Meszaros,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260267|https://doi.org/10.1145/260111.260267,journals/oopsm/Meszaros95,,132-137,Patterns for decision making in architectural design: workshop summary.,,1995,Gerard Meszaros,summary|architectural|making|patterns|design|decision|workshop
409762,R. Stonewall Ballard,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157774|https://doi.org/10.1145/157710.157774,journals/oopsm/Ballard93,,221,Object engineering (abstract).,,1992,R. Stonewall Ballard,abstract|engineering|object
409763,Edward V. Berard,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157790|https://doi.org/10.1145/157710.157790,journals/oopsm/Berard93,,226,Testing object-oriented software (abstract).,,1992,Edward V. Berard,testing|objectoriented|abstract|software
409764,Dennis de Champeaux,OOPSLA Addendum,conf/oopsla/1991a,,https://doi.org/10.1145/143773.270576|https://doi.org/10.1145/143776.270576,journals/oopsm/Champeaux92,,49-54,Formal techniques for object oriented software development.,,1991,Dennis de Champeaux,oriented|software|formal|object|development|techniques
409768,Douglas Bennett,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157762|https://doi.org/10.1145/157710.157762,journals/oopsm/Bennett93,,217,"Object design of modularity, reuse and quality (abstract).",,1992,Douglas Bennett,quality|design|object|reuse|abstract|modularity
409769,Bill Harvey|Haim Kilov|Kevin Tyson,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260259|https://doi.org/10.1145/260111.260259,journals/oopsm/KilovHT95,,111-116,Semantic integration in complex systems: collective behavior in business rules and software transactions.,,1995,Bill Harvey,complex|behavior|rules|software|integration|systems|collective|semantic|transactions|business
409770,John Tibbetts,OOPSLA Addendum,conf/oopsla/1991a,,https://doi.org/10.1145/143773.143779|https://doi.org/10.1145/143776.143779,journals/oopsm/Tibbetts92,,3-15,Object orientation and transaction processing: where do they meet?,,1991,John Tibbetts,orientation|transaction|meet|object|processing
409771,Honna Segel|James Coplien|Judith White|Steven Fraser 0001,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260221|https://doi.org/10.1145/260111.260221,journals/oopsm/FraserSCW95,,46-49,Application of domain analysis to object-oriented systems.,,1995,Honna Segel,objectoriented|application|domain|systems|analysis
409772,Mahesh H. Dodani,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157825|https://doi.org/10.1145/157710.157825,journals/oopsm/Dodani93a,,251-256,Teaching practical object-oriented software engineering.,,1992,Mahesh H. Dodani,engineering|objectoriented|software|teaching|practical
409773,Paul R. Wilson 0001|Sheetal V. Kakkad|Vivek Singhal,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157737|https://doi.org/10.1145/157710.157737,journals/oopsm/SinghalKW93,,145-147,"Texas: good, fast, cheap persistence for C++.",,1992,Paul R. Wilson 0001,persistence|fast|texas|cheap|good|c
409775,Brian Donnell|Brian M. Barry|Dan Miranker|François Pachet|John McGehee|Patrick Albert,OOPSLA Addendum,conf/oopsla/1994a,,https://doi.org/10.1145/260028.260125|https://doi.org/10.1145/260060.260125,journals/oopsm/PachetABDMM94,,87-91,Embedded object-oriented production systems (OOPS): workshop report.,,1994,Brian Donnell,objectoriented|embedded|oops|production|report|workshop|systems
409776,Karl J. Lieberherr,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260270|https://doi.org/10.1145/260111.260270,journals/oopsm/Lieberherr95,,149-154,Workshop on adaptable and adaptive software.,,1995,Karl J. Lieberherr,adaptive|adaptable|workshop|software
409777,Gail C. Murphy|Michel Fortier,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157734|https://doi.org/10.1145/157710.157734,journals/oopsm/FortierM93,,135-137,An object-oriented hypermedia framework for command and control information system.,,1992,Gail C. Murphy,control|objectoriented|information|command|framework|hypermedia|system
409779,Perry Rotella,OOPSLA Addendum,conf/oopsla/1994a,,https://doi.org/10.1145/260028.260093|https://doi.org/10.1145/260060.260093,journals/oopsm/Rotella94,,31-36,Managing an object-oriented project using an iterative approach.,,1994,Perry Rotella,objectoriented|using|approach|project|managing|iterative
409781,James E. Heliotis,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157821|https://doi.org/10.1145/157710.157821,journals/oopsm/Heliotis93,,241-243,Summary of educators' symposium.,,1992,James E. Heliotis,summary|symposium|educators
409783,David A. Carlson|Mary Lynn Manns,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157733|https://doi.org/10.1145/157710.157733,journals/oopsm/MannsC93,,131-133,"Retraining procedural programmers: a case against ""unlearning"".",,1992,David A. Carlson,procedural|retraining|case|programmers|unlearning
409786,Peter Madany|Roy H. Campbell,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157792|https://doi.org/10.1145/157710.157792,journals/oopsm/CampbellM93,,226,The design of an object-oriented operating system: a case study of choices (abstract).,,1992,Peter Madany,objectoriented|operating|case|design|choices|study|abstract|system
409787,Jan Bosch,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157796|https://doi.org/10.1145/157710.157796,journals/oopsm/Bosch93,,229,Composition based object-oriented software development (COOSD) methodology and supporting tools (abstract).,,1992,Jan Bosch,objectoriented|supporting|based|methodology|software|coosd|composition|development|abstract|tools
409788,Steve Strong,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157817|https://doi.org/10.1145/157710.157817,journals/oopsm/Strong93,,237,"Introduction to OOP: teaching object-oriented programming concepts and skills using multi-media, computer-assisted instructions (abstract).",,1992,Steve Strong,skills|concepts|objectoriented|using|multimedia|instructions|oop|programming|teaching|computerassisted|introduction|abstract
409789,Scott Danforth,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157752|https://doi.org/10.1145/157710.157752,journals/oopsm/Danforth93,,195-197,Interfacing different object-oriented programming languages.,,1992,Scott Danforth,objectoriented|interfacing|different|programming|languages
409790,Grady Booch|Lori Stipp,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157777|https://doi.org/10.1145/157710.157777,journals/oopsm/StippB93,,222,Introduction to object-oriented design (abstract).,,1992,Grady Booch,design|introduction|objectoriented|abstract
409792,Charles A. Suscheck|Gregory J. Komar,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157711|https://doi.org/10.1145/157710.157711,journals/oopsm/SuscheckK93,,9-11,AUTOSPEC: Automatic Motor Specification System.,,1992,Charles A. Suscheck,automatic|specification|motor|autospec|system
409793,Colin Scott|Deborah Thornton|Frederick W. Jewell|Martha Hartman,OOPSLA Addendum,conf/oopsla/1994a,,https://doi.org/10.1145/260028.260090|https://doi.org/10.1145/260060.260090,journals/oopsm/HartmanJST94,,25-30,Taking an object-oriented methodology into the real world.,,1994,Colin Scott,taking|objectoriented|methodology|world|real
409794,Brad Kain|George Brown,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260281|https://doi.org/10.1145/260111.260281,journals/oopsm/BrownK95,,196-202,Design and construction of large-scale components: main insights of OOPSLA'95 workshop 10.,,1995,Brad Kain,largescale|main|10|components|construction|design|workshop|oopsla95|insights
409795,Andreas Birrer|André Weinand|Bruno Schäffer|Erich Gamma|Walter R. Bischofberger,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157741|https://doi.org/10.1145/157710.157741,journals/oopsm/BirrerBGSW93,,159-161,Object-oriented software development in a commercial environment: the evolution of ET++.,,1992,Andreas Birrer,objectoriented|et|software|environment|commercial|evolution|development
409796,Adele Goldberg|Kenneth S. Rubin,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157776|https://doi.org/10.1145/157710.157776,journals/oopsm/RubinG93,,222,Object-oriented project management (abstract).,,1992,Adele Goldberg,project|objectoriented|abstract|management
409797,Givargis A. Danialy|Satoshi Imai|Takahiro Yamaguchi,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157739|https://doi.org/10.1145/157710.157739,journals/oopsm/ImaiYD93,,153-155,Which paradigm can improve the reliability of next-generation measurement system software.,,1992,Givargis A. Danialy,nextgeneration|software|reliability|paradigm|measurement|improve|system
409798,David W. Embley,OOPSLA Addendum,conf/oopsla/1993a,,https://doi.org/10.1145/260303.260364|https://doi.org/10.1145/260304.260364,journals/oopsm/Embley94,,135-138,Understanding object-model concepts.,,1993,David W. Embley,objectmodel|understanding|concepts
409799,Chris Laffra|Jan van den Bos,OOPSLA/ECOOP Workshop on Object-based Concurrent Programming,conf/oopsla/1990ocp,,https://doi.org/10.1145/127056.127087|https://doi.org/10.1145/127070.127087,journals/oopsm/LaffraB91a,,68-72,Propagators and concurrent constraints.,,1990,Chris Laffra,propagators|constraints|concurrent
409800,Trygve Reenskaug,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157788|https://doi.org/10.1145/157710.157788,journals/oopsm/Reenskaug93,,225,Intermediate Smalltalk: practical design and implementation (abstract).,,1992,Trygve Reenskaug,implementation|intermediate|smalltalk|design|practical|abstract
409801,Bill Harvey|Hafedh Mili|Haim Kilov,OOPSLA Addendum,conf/oopsla/1993a,,https://doi.org/10.1145/260303.260332|https://doi.org/10.1145/260304.260332,journals/oopsm/HarveyKM94,,85-89,Specification of behavioral semantics in object-oriented information modeling.,,1993,Bill Harvey,information|objectoriented|specification|behavioral|modeling|semantics
409802,Matthew T. Verona|Stephen W. Strom|William F. Rich,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260234|https://doi.org/10.1145/260111.260234,journals/oopsm/StromRV95,,61-66,The Navigation Toolkit project revisited.,,1995,Matthew T. Verona,project|navigation|revisited|toolkit
409803,Jeff McAffer|John Duimovich,OOPSLA/ECOOP Workshop on Object-based Concurrent Programming,conf/oopsla/1990ocp,,https://doi.org/10.1145/127056.127090|https://doi.org/10.1145/127070.127090,journals/oopsm/McAfferD91,,82-85,Actra - an industrial strength concurrent object-oriented programming system.,,1990,Jeff McAffer,objectoriented|actra|system|industrial|programming|strength|concurrent
409804,Grady Booch,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157778|https://doi.org/10.1145/157710.157778,journals/oopsm/Booch93a,,222,The pragmatics of building object-oriented systems (abstract).,,1992,Grady Booch,objectoriented|pragmatics|building|systems|abstract
409805,Glenn Olander,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157712|https://doi.org/10.1145/157710.157712,journals/oopsm/Olander93,,13-16,Chembench: redesign of a large commercial application using object-oriented techniques.,,1992,Glenn Olander,objectoriented|application|redesign|using|chembench|commercial|techniques|large
409806,Shail Arora,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260283|https://doi.org/10.1145/260111.260283,journals/oopsm/Arora95,,209-212,Object-oriented technology for health care and medical information systems: workshop report.,,1995,Shail Arora,information|objectoriented|health|report|workshop|systems|technology|care|medical
409809,Brian Foote,OOPSLA Addendum,conf/oopsla/1993a,,https://doi.org/10.1145/260303.260359|https://doi.org/10.1145/260304.260359,journals/oopsm/Foote94,,123-126,Object-oriented reflection and metalevel architectures (fourth annual).,,1993,Brian Foote,objectoriented|fourth|reflection|annual|architectures|metalevel
409810,Adele Goldberg,OOPSLA Addendum,conf/oopsla/1995a,,https://doi.org/10.1145/260094.260218|https://doi.org/10.1145/260111.260218,journals/oopsm/Goldberg95,,30-37,What should we teach?,,1995,Adele Goldberg,teach
409812,Joseph P. Loyall|Simon M. Kaplan|Steven K. Goering,OOPSLA/ECOOP Workshop on Object-based Concurrent Programming,conf/oopsla/1990ocp,,https://doi.org/10.1145/127056.127088|https://doi.org/10.1145/127070.127088,journals/oopsm/LoyallKG91,,73-77,Specification and implementation of Actors with graph rewriting.,,1990,Joseph P. Loyall,rewriting|implementation|specification|actors|graph
409813,Lutz Heuser|Max Mühlhäuser,OOPSLA Addendum,conf/oopsla/1992a,,https://doi.org/10.1145/157709.157802|https://doi.org/10.1145/157710.157802,journals/oopsm/MuhlhauserH93,,232,Object-oriented engineering of distributed applications (abstract).,,1992,Lutz Heuser,distributed|objectoriented|engineering|applications|abstract
