author_list,affiliation,organization_type
Andrea Bobbio,Company 23,Company
András Horváth,University 18,University
Peter Selinger,Company 24,Company
Catherine A. Meadows,Company 24,Company
Christopher Lynch,Company 28,Company
Hengyang Wu,Company 5,Company
Yixiang Chen,University 3,University
L. Jason Steggles,Company 21,Company
Richard Banks,Company 4,Company
Victor Khomenko,University 25,University
Corrado Priami,University 16,University
Davide Prandi,University 14,University
Paola Quaglia,University 13,University
Pierpaolo Degano,University 9,University
Toby Wilkinson,University 5,University
Alberto Verdejo,University 15,University
José Meseguer,University 23,University
Narciso Martí-Oliet,University 1,University
Bart Jacobs 0001,University 3,University
Gabriele Taentzer,University 26,University
Jessica Winkelmann,University 13,University
Jochen Malte Küster,University 10,University
Karsten Ehrig,Company 26,Company
Matteo Cimini,University 10,University
Michel A. Reniers,Company 17,Company
Mohammad Reza Mousavi 0001,Company 10,Company
Murdoch James Gabbay,Company 5,Company
Aaron Stump,University 29,University
Carsten Schürmann,University 12,University
Roberto Souto Maior de Barros,Company 1,Company
Hayo Thielecke,Company 3,Company
Klaus Weihrauch,Company 23,Company
Ning Zhong 0002,University 15,University
Robert Rettinger,Company 22,Company
Dusko Pavlovic,University 29,University
Alessandra Di Pierro,University 3,University
Antonio Cerone,University 10,University
Gabriel Ciobanu,Company 29,Company
Mihai Rotaru,University 2,University
Miaomiao Zhang,Company 9,Company
Wenzhong Qin,University 26,University
Anis Charfi,University 16,University
Mohamed Jmaiel,Company 13,Company
Slim Kallel,Company 5,Company
Luca Gardelli,Company 9,Company
Matteo Casadei,University 24,University
Mirko Viroli,Company 19,Company
Eelco Visser,Company 28,Company
Joost Visser 0001,University 27,University
Merijn de Jonge,Company 6,Company
Jochen Kreimer,University 15,University
David Delahaye,University 17,University
Peter Y. A. Ryan,University 17,University
Markus Müller-Olm,University 8,University
Jing Zhao,Company 10,Company
Luoshan Xu,Company 29,Company
Salvador Lucas,Company 30,Company
Sergio Antoy,Company 27,Company
Robert Susmaga,Company 7,Company
Antoine Reilles,University 18,University
Emilie Balland,Company 4,Company
Pierre-Etienne Moreau,University 2,University
Daniel R. Licata,University 29,University
Robert Harper 0001,Company 16,Company
Martin Ziegler 0001,University 29,University
Benjamin Braatz,University 18,University
Fernando Orejas,University 13,University
Hartmut Ehrig,University 29,University
Markus Klein,University 19,University
Martti Piirainen,University 28,University
Kung-Kiu Lau,University 13,University
Perla Velasco Elizondo,Company 16,Company
Vladyslav Ukis,Company 13,Company
Zheng Wang 0015,Company 4,Company
Silvio Ghilardi,Company 11,Company
Silvio Ranise,University 5,University
Thomas Valsecchi,Company 15,Company
Mariana Matulovic,Company 18,Company
Walter Carnielli,University 20,University
Marjan Sirjani,Company 9,Company
Samira Tasharofi,University 13,University
Marco Bernardo 0001,University 20,University
Eric Van Wyk,Company 5,Company
Görel Hedin,Company 16,Company
Grigore Rosu,Company 10,Company
Joseph A. Goguen,Company 12,Company
Kai Lin,Company 9,Company
Arnd Poetzsch-Heffter,University 19,University
Jan Olaf Blech,Company 11,Company
Bart Jacobs 0001,University 6,University
Bram Westerbaan,Company 24,Company
John L. Pfaltz,Company 24,Company
Mariangiola Dezani-Ciancaglini,University 18,University
Mario Coppo,University 16,University
Carlos Olarte,University 11,University
Jaime Arias 0001,University 1,University
Michell Guzmán,University 15,University
Klaus Weihrauch,Company 24,Company
Yongcheng Wu,University 9,University
Michele Lanza,University 16,University
Tom Mens,University 14,University
Bartek Klin,University 25,University
Christel Baier,Company 4,Company
Edmund M. Clarke,Company 19,Company
Vasiliki Hartonas-Garmhausen,University 27,University
Axel Legay,Company 24,Company
Pierre Wolper,Company 5,Company
Chee-Keng Yap,University 16,University
José E. Moreira,University 13,University
Maria Eleftheriou,University 19,University
Zilin Du,Company 18,Company
Yassine Hachaïchi,Company 10,Company
Simone Severini,Company 7,Company
Stefano Mancini,Company 8,Company
Shin Nakajima 0001,Company 22,Company
David Nott,Company 27,Company
Jean-Michel Fourneau,University 28,University
John Power,University 19,University
Alessandro Ricci,Company 24,Company
Maurizio Cimadamore,University 9,University
Mirko Viroli,Company 10,Company
Insup Lee 0001,University 17,University
Mahesh Viswanathan 0001,University 19,University
Moonjoo Kim,Company 19,Company
Oleg Sokolsky,Company 30,Company
Sampath Kannan,University 23,University
Christos Triantafyllis,Company 27,Company
Dimitrios Amaxilatis,Company 8,Company
Georgios Mylonas,University 24,University
Patrick Cousot,Company 11,Company
Rainer Oechsle,Company 5,Company
Thiemo Morth,University 6,University
Giovanni Adagio,Company 23,Company
Daniel Pacholczyk,University 11,University
Mazen El-Sayed,Company 28,Company
Allen Stoughton,University 6,University
Alan De Renzis,University 19,University
Alejandra Cechich,University 6,University
Alejandro Zunino,University 1,University
Andres Flores,Company 22,Company
Martin Garriga,Company 8,Company
Anthony Karel Seda,University 20,University
Marc Gaëtano,University 18,University
Yannis Chicha,University 6,University
Daron Vroon 0001,Company 17,Company
J Strother Moore,Company 29,Company
Panagiotis Manolios,Company 4,Company
Peter C. Dillinger,Company 24,Company
Dariusz Biernacki,Company 20,Company
Malgorzata Biernacka,University 16,University
Gerhard Schellhorn,University 24,University
Richard Banach,Company 15,Company
Bryan Renne,Company 13,Company
Giulia Spaletta,Company 10,Company
Mark Sofroniou,University 26,University
Belmina Dzafic,Company 6,Company
Frank Pfenning,University 12,University
Olivier Danvy,Company 5,Company
Peter Habermehl,Company 27,Company
Tomás Vojnar,University 5,University
Diego Latella,Company 10,Company
Michele Loreti,Company 1,Company
Mieke Massink,Company 24,Company
Rocco De Nicola,Company 30,Company
Alexey Solovyev,Company 11,Company
Charles Jacobsen,Company 17,Company
Ganesh Gopalakrishnan,Company 22,Company
Pierre Boullier,University 18,University
Rafael Caballero 0001,Company 27,Company
Wolfgang Lux,Company 22,Company
Clément Jacq,Company 16,Company
Paul-André Melliès,University 15,University
Gabor T. Herman,University 12,University
Hstau Y. Liao,Company 25,Company
Ann Q. Gates,Company 7,Company
Oscar Mondragon,Company 29,Company
Steve Roach,Company 4,Company
Gabriele Taentzer,University 10,University
Roswitha Bardohl,Company 18,Company
Thorsten Schultzke,University 16,University
Antonio Durante,Company 4,Company
Pieter H. Hartel,Company 27,Company
Ricardo Corin,Company 3,Company
Sandro Etalle,Company 26,Company
Andreas Abel 0001,Company 17,Company
Carmine Gravino,Company 14,Company
Filomena Ferrucci,University 24,University
Gennaro Costagliola,Company 24,Company
Vincenzo Deufemia,Company 22,Company
Ralf Lämmel,Company 25,Company
Frédéric Cuppens,University 5,University
Meriam Ben Ghorbel,Company 2,Company
Nora Cuppens-Boulahia,University 15,University
Margarita V. Korovina,Company 23,Company
Oleg V. Kudinov,Company 10,Company
Ines Margaria,Company 22,Company
Maddalena Zacchi,University 16,University
Mariangiola Dezani-Ciancaglini,University 23,University
Mario Coppo,University 10,University
Marco Autili,Company 26,Company
Patrizio Pelliccione,University 3,University
John Power,University 9,University
Konstantinos Tourlas,Company 12,Company
Daniela Cancila,Company 7,Company
Furio Honsell,Company 2,Company
Marina Lenisa,Company 6,Company
Alessandro Aldini,Company 15,Company
Angelo Troina,University 23,University
Roberto Gorrieri,University 7,University
Elena Machkasova,Company 14,Company
Robert Rettinger,Company 24,Company
Gilles Dowek,Company 30,Company
Pablo Arrighi,University 23,University
Antónia Lopes,University 11,University
José Luiz Fiadeiro,Company 26,Company
Franco Barbanera,Company 29,Company
Ugo de'Liguoro,Company 28,Company
Dániel Varró,Company 20,Company
László Gönczy,Company 9,Company
Máté Kovács,Company 20,Company
Maria Paola Bonacina,University 9,University
Mnacho Echenim,University 21,University
Matthias Schröder 0001,University 24,University
Eric Mjolsness,University 12,University
Bob Flagg,University 5,University
Martín Hötzel Escardó,University 13,University
Dariusz Biernacki,Company 9,Company
Piotr Polesiuk,Company 12,Company
Sergueï Lenglet,University 12,University
Aneta Zwierko,Company 5,Company
Zbigniew Kotulski,Company 2,Company
Paul H. J. Kelly,University 29,University
Peter Collingbourne,University 11,University
Patrick Viry,University 20,University
Jolyon Clulow,Company 10,Company
Mike Bond,University 1,University
Bart De Win,Company 23,Company
Tom Goovaerts,Company 20,Company
Wouter Joosen,Company 5,Company
Jorge Sousa Pinto,Company 9,Company
Bor-Yuh Evan Chang,Company 26,Company
Manu Sridharan,University 17,University
Aquinas Hobor,University 11,University
Robert Dockins,University 26,University
Alessandro Armando,Company 20,Company
Jacopo Mantovani,University 10,University
Massimo Benerecetti,University 7,University
Dorel Lucanu,Company 3,Company
Gabriel Ciobanu,Company 25,Company
Oana Andrei,University 20,University
Hélène Kirchner,University 21,University
Oana Andrei,University 4,University
José R. Arrazola Ramírez,Company 23,Company
José Raymundo Marcial-Romero,Company 18,Company
Jean Goubault-Larrecq,Company 1,Company
Xiaodong Jia 0002,University 10,University
Luca P. Carloni,University 4,University
Stefan Milius,University 27,University
Richard B. Kieburtz,University 1,University
Esperanza Marcos,Company 1,Company
Feliu Trias,University 21,University
Marcos López Sanz,University 24,University
Valeria de Castro,Company 22,Company
Dennis Dams,University 15,University
Rob Gerth,Company 9,Company
Bertrand Jeannet,University 18,University
Jan Rothe,University 8,University
Masahiro Hamano,Company 11,Company
Fairouz Kamareddine,University 7,University
J. B. Wells,University 15,University
Manuel Maarek,Company 23,Company
Sebastian Link,University 11,University
Sven Hartmann,Company 2,Company
Emma Nilsson-Nyman,Company 6,Company
Eva Magnusson,Company 23,Company
Görel Hedin,University 27,University
Torbjörn Ekman 0001,University 9,University
Reza Curtmola,Company 8,Company
Seny Kamara,Company 26,Company
Fairouz Kamareddine,Company 5,Company
Flávio L. C. de Moura,University 30,University
Mauricio Ayala-Rincón,Company 23,Company
Wim H. Hesselink,Company 13,Company
Aliki Tsiolakis,Company 14,Company
Laurent Regnier,University 20,University
Vincent Danos,Company 24,Company
Lingyun Yang,Company 16,Company
Luoshan Xu,Company 18,Company
Lars Birkedal,University 29,University
Gilles Barthe,Company 1,Company
Martijn Warnier,University 24,University
Tamara Rezk,Company 23,Company
Ulrich W. Kulisch,University 13,University
Carroll Morgan,Company 30,Company
Chenyi Zhang,University 7,University
Matthew Hennessy,University 27,University
Rob J. van Glabbeek,University 28,University
Yuxin Deng,Company 14,Company
Ingo Stürmer,University 29,University
Jerzy Blaszczynski,University 18,University
Roman Slowinski,Company 29,Company
Antonia M. Reina Quintero,University 22,University
Jesús Torres Valderrama,University 24,University
Elmar Jürgens,Company 23,Company
Markus Pizka,Company 14,Company
Chunyan Meng,Company 19,Company
Kenny Wong,University 29,University
Régis Cridlig,Company 12,Company
Gert Smolka,Company 20,Company
Guido Tack,University 21,University
Leif Kornstaedt,Company 28,Company
Fairouz Kamareddine,University 4,University
Vincent Rahli,University 10,University
Alex Groce,Company 4,Company
Edjard Mota,University 3,University
Edmund M. Clarke,Company 10,Company
Jorge Y. Kanda,University 5,University
Marcia Falcão,University 19,University
Waleska Oliveira,University 17,University
David Streader,Company 2,Company
Steve Reeves,Company 20,Company
Daniele Manini,Company 1,Company
Marco Gribaudo,Company 13,Company
Matteo Sereno,Company 4,Company
Rossano Gaeta,University 11,University
Antonio Brogi,University 13,University
Ernesto Pimentel 0001,Company 26,Company
Jean-Marie Jacquet,University 26,University
Glynn Winskel,University 1,University
Daniel Sheridan,Company 15,Company
Kirsten Berkenkötter,University 7,University
Hans-Gerhard Groß,University 5,University
Nikolas Mayer,Company 17,Company
Janusz Szuba,Company 1,Company
Alexander Moshe Rabinovich,University 28,University
John K. Slaney,Company 1,Company
Christoph Lüth,University 30,University
David Aspinall 0001,University 20,University
Sibylle B. Fröschle,University 11,University
Slawomir Lasota 0001,Company 14,Company
Roberto Segala,University 5,University
Manfred Broy,Company 26,Company
Fabio Gadducci,Company 6,Company
Matteo Coccia,Company 1,Company
Ugo Montanari,Company 23,Company
Agostino Cortesi,Company 22,Company
Riccardo Focardi,Company 7,Company
Bob Flagg,Company 18,Company
Ralph Kopperman,Company 28,Company
Chantal Robach,Company 30,Company
Michel Delaunay,University 29,University
Thanh Binh Nguyen 0002,University 30,University
John Power,University 2,University
Konstantinos Tourlas,University 21,University
Bruno Buchberger,Company 19,Company
Ralf Lämmel,University 7,University
Illés Horváth,Company 21,Company
Miklós Telek,University 20,University
Zsófia Talyigás,University 13,University
Christoph Beierle,Company 17,Company
Marija Kulas,University 10,University
Franck van Breugel,Company 30,Company
Qichao Xuan,Company 26,Company
Tao Xue,University 7,University
Alexandre A. Cezar,Company 14,Company
Ana Silva 0001,Company 15,Company
Camila Araujo,University 14,University
Júlio Araújo 0001,University 18,University
